type_of_meal_plan_meal plan 1,type_of_meal_plan_meal plan 2,type_of_meal_plan_meal plan 3,type_of_meal_plan_not selected,room_type_reserved_room_type 1,room_type_reserved_room_type 2,room_type_reserved_room_type 3,room_type_reserved_room_type 4,room_type_reserved_room_type 5,room_type_reserved_room_type 6,room_type_reserved_room_type 7,market_segment_type_aviation,market_segment_type_complementary,market_segment_type_corporate,market_segment_type_offline,market_segment_type_online,required_car_parking_space,repeated_guest,no_of_adults_scaled,no_of_children_scaled,no_of_weekend_nights_scaled,no_of_week_nights_scaled,no_of_previous_cancellations_scaled,no_of_previous_bookings_not_canceled_scaled,no_of_special_requests_scaled,lead_time_scaled,avg_price_per_room_scaled,arrival_date,arrival_month,arrival_year
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,0.269464105614939,1.6940071176586269,26,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.5619345154185893,-0.103906354384682,4,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,0.24758519453510933,-0.7485041822675715,14,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.076088925794587,0.4347716426254322,4,8,2018
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.3978426823198666,0.6968475670134989,24,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.8244814483765456,0.19569545294116783,16,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5072372377190151,0.5860856867293969,14,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.5181766932589299,-0.21285246613953684,19,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.08059847166233605,0.17541937103123695,31,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6822685263576526,-0.17048453379042655,13,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.5509950598786745,-0.5094279925833075,8,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6713290708177377,0.36183827336732133,26,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-1.0651494702546722,2.068963318948251,11,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0432705591748426,-0.47311262199835596,19,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6822685263576526,0.13214355441750283,13,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.933876003775694,-0.9004234825479523,5,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.6056923375782487,-0.5154805543474662,23,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,-0.17048453379042655,17,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.6275712486580783,1.2579200425509998,30,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.2118719381413142,-0.21285246613953684,18,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6385107041979932,1.7965980395611145,21,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0651494702546722,0.2531947897006746,3,8,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,1.1913418631452557,15,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.14623520490182512,0.6466113043709828,8,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0870283813345019,-0.32512748686467846,5,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0542100147147573,-0.06274893438840363,22,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,-3.045451371765756,19,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5728739709585041,0.9071740883180104,27,9,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.26656921584088844,-0.781793271970444,2,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.076088925794587,-0.7757407102062853,29,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,4.848381241207086,3.6487745968460543,4.797406506104573,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.7588447151370565,2.590088886842305,2,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,0.1928879168355351,-0.6486369131589549,13,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.726026348517312,0.10188074559670988,26,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5947528820383338,1.1762104587348592,7,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.3978426823198666,0.18903763500059342,3,9,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.868239270536205,0.5119418051184541,30,7,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5400556043387595,0.22293198087988164,19,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5619345154185893,1.1762104587348592,11,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.8135419928366308,0.8584509661165334,3,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.4197215933996963,0.5497703161444453,2,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.22281139368122904,2.765915806091112,30,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,0.630466138432129,-0.9875803719518359,8,12,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5838134264984189,0.7210578140701333,28,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6932079818975674,2.0607923605666363,28,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9010576371559496,-0.007670622334560687,8,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,1.7965980395611145,27,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6822685263576526,0.7676625396541545,2,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.7697841706769714,-0.47311262199835596,2,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.15717466044173997,-0.47311262199835596,6,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.4744188710992705,0.2774050367573088,28,8,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5181766932589299,1.7481775454478459,17,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6822685263576526,0.13214355441750283,13,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.4634794155593557,3.6002614452803736,29,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.010452192555098,0.5860856867293969,26,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.7479052595971416,-0.7757407102062853,16,9,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,4.1760475194820454,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.7369658040572268,3.453486822499528,17,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5619345154185893,-0.7757407102062853,31,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9229365482357792,1.1610790543244627,20,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.2948066732169501,2.2994795515455544,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.791663081756801,2.870927752699264,8,8,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,3.291893730870393,-0.9776338259353534,0.21687941911572298,16,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6822685263576526,0.13214355441750283,13,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.7150868929773971,0.7404260117154408,11,9,2018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.34314540462029236,1.9887668755731494,9,9,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.076088925794587,0.22293198087988164,18,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0213916480950127,-0.6640709456575594,17,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.4525399600194408,-0.6486369131589549,3,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9448154593156088,-0.3702190720076598,14,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,0.09443281697630149,0.10188074559670988,25,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9666943703954386,1.493969951353185,5,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.4306610489396111,0.9159503028760401,23,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.8572998149962902,0.46806073232830425,4,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.8244814483765456,-0.87591060740311,11,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9119970926958644,-0.23101015143201242,16,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.38690322677995176,2.0477793527736963,16,9,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.0915379272022509,0.9583182352251504,20,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5728739709585041,0.5715595384954162,18,9,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.010452192555098,0.5860856867293969,30,12,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.8135419928366308,2.6136938777225236,15,8,2018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,2.2354270963494973,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.3759637712400369,0.6662821301044983,21,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-1.0213916480950127,1.7965980395611145,20,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.5181766932589299,-0.6486369131589549,7,12,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,4.848381241207086,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.7588447151370565,2.4563272718544007,1,9,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6056923375782487,-0.4065344425926114,3,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.441600504479526,0.2774050367573088,29,8,2018
